Usefulness,Word,length
2268,BELEAGUER,9
2268,BENDINESS,9
2268,BETROTHAL,9
2268,BIGOREXIA,9
2268,BIOLOGIST,9
2268,BREADHEAD,9
2268,BROCHETTE,9
2268,BUCCANEER,9
2268,BURNISHER,9
2268,BUTCHERED,9
2268,CALCIMINE,9
2268,CAMERAMAN,9
2268,CAPELLINI,9
2268,CARTWHEEL,9
2268,CAUSELESS/SAUCELESS,9
2268,CEREBELLA,9
2268,CEREOLOGY,9
2268,CILIATION,9
2268,CINEPHILE,9
2268,CITYSCAPE,9
2268,CLADOGRAM,9
2268,CLEARCOLE,9
2268,COECILIAN,9
2268,COMFORTED,9
2268,COMMENTED,9
2268,COMMITTEE,9
2268,CONFUSION,9
2268,CONQUEROR,9
2268,CONTENDED,9
2268,CONTINUUM,9
2268,CONVERTOR,9
2268,CORALROOT,9
2268,CREAMWARE,9
2268,DEBOARDED,9
2268,DECOLLETE,9
2268,DELEXICAL,9
2268,DIAZOTYPE,9
2268,DIRIGIBLE,9
2268,DOLOMITIC,9
2268,DOUCHEBAG,9
2268,DOWNGRADE,9
2268,DRAWERFUL,9
2268,DUPONDIUS,9
2268,EARWIGGER,9
2268,EMPLOYING,9
2268,EPICORMIC,9
2268,EQUITABLE,9
2268,EUKARYOTE,9
2268,EUPHONIUM,9
2268,EXACTABLE,9
2268,EXAMINING,9
2268,EXOSTOSIS,9
2268,FACTITIVE,9
2268,FIELDWORK,9
2268,FLATULENT,9
2268,FLAVANONE,9
2268,FLOOFIEST,9
2268,FREESTYLE,9
2268,FRUITERER,9
2268,FURIOUSLY,9
2268,FUROSHIKI,9
2268,GENEALOGY,9
2268,GENUINELY,9
2268,GRANIFORM,9
2268,GREYBEARD,9
2268,GROUNDOUT,9
2268,GUILLOCHE,9
2268,HAMMERING,9
2268,HYPOTONIA,9
2268,IDIOPHONE,9
2268,IMMEDIATE,9
2268,IMPLORING,9
2268,INAUGURAL,9
2268,INDWELLER,9
2268,INTEGRITY,9
2268,IONIZABLE,9
2268,IRRUPTING,9
2268,JUMPINESS,9
2268,KNEIDLACH,9
2268,KNOTTIEST,9
2268,LEUKAEMIC,9
2268,LIMONITIC,9
2268,LIQUORISH,9
2268,LOWLINESS,9
2268,MALAGUENA,9
2268,MANUMATIC,9
2268,MAULSTICK,9
2268,MESMERIZE,9
2268,MONATOMIC,9
2268,MONORCHID,9
2268,MORPHOGEN,9
2268,MOSAICISM,9
2268,MOVIEGOER,9
2268,MURTHERED,9
2268,NEPTUNIUM,9
2268,NULLIFIES,9
2268,OCCIPITAL,9
2268,OMMATIDIA,9
2268,ONSHORING,9
2268,OPERCULUM,9
2268,OPPOSABLE,9
2268,ORTHOCONE,9
2268,OTOPLASTY,9
2268,OVERPROUD,9
2268,OVERSTUDY,9
2268,OVERSWEET,9
2268,OXIDATION,9
2268,PARAGOGIC,9
2268,PERFUMING,9
2268,PHLEBITIS,9
2268,PIMPERNEL,9
2268,PLANTLIKE,9
2268,POLITICAL,9
2268,POPTASTIC,9
2268,PRECOCITY,9
2268,PROBIOTIC,9
2268,PROLAPSUS,9
2268,PROTECTOR,9
2268,PYROMETER,9
2268,QUADROTOR,9
2268,RECEIVING,9
2268,ROTAVATOR,9
2268,RUINOUSLY,9
2268,SAVOURILY/VARIOUSLY,9
2268,SCHOOLEST,9
2268,SCUTCHEON,9
2268,SHEEPLIKE,9
2268,SHITHOUSE,9
2268,SHOWMANCE,9
2268,SHOWPLACE,9
2268,SKEDADDLE,9
2268,SKIDOOING,9
2268,SLEAZEBAG,9
2268,SPIDERISH,9
2268,SPOKESMEN,9
2268,SQUINCHED,9
2268,STYROFOAM,9
2268,SUAVENESS,9
2268,SUEDEHEAD,9
2268,SUSPICION,9
2268,TALKBOARD,9
2268,TELEPHOTO,9
2268,TENSELESS,9
2268,TERSENESS,9
2268,TETRAGRAM,9
2268,THAVELESS,9
2268,THUNDERED,9
2268,TINKLIEST,9
2268,TITTERING,9
2268,TOMATILLO,9
2268,TUNNELLED,9
2268,UNCLIMBED,9
2268,UNDAMAGED,9
2268,UNKNOTTED,9
2268,UNLOVABLE,9
2268,UNREEVING,9
2268,UNSHRIVEN,9
2268,UNTUNABLE,9
2268,URTICARIA,9
2268,USUALNESS,9
2268,VEGETABLE,9
2268,VENGEANCE,9
2268,VIRUCIDAL,9
2268,WHETSTONE,9
2268,WORRITING,9
2254,CURCUMA,7
2254,DISTAFF,7
2254,FERNERY,7
2254,HYDROID,7
2254,LOFTILY,7
2254,MAHATMA,7
2254,MAJORLY,7
2254,PYXIDES,7
2254,SANDING,7
2254,SPECCED,7
2240,AMPHIPOD,8
2240,BEARABLE,8
2240,BEGRUDGE/BUGGERED/DEBUGGER,8
2240,BOLLIXED,8
2240,BOREWELL,8
2240,CORNSILK,8
2240,COXSWAIN,8
2240,FILLIPED,8
2240,FINITIST,8
2240,FLUIDIZE,8
2240,GAGEABLE,8
2240,GLYCATED,8
2240,HAZARDED,8
2240,HUFFIEST,8
2240,INCUSING,8
2240,KEENNESS,8
2240,LOCALITY,8
2240,LUKEWARM,8
2240,MONOGENY/MONOGYNE,8
2240,MYOTONIC,8
2240,PARAQUAT,8
2240,PUNCHEON,8
2240,REVERTER,8
2240,SEQUENCE,8
2240,SHNORRER,8
2240,SQUIGGLE,8
2240,STUNTMEN,8
2240,SUFFRAGI,8
2240,TONICITY,8
2240,TRACKPAD,8
2240,UNBANNED,8
2240,UNCAUGHT,8
2240,UNMOVING,8
2240,UNNEEDED,8
2240,VENGEFUL,8
2240,WHEELMEN,8
2232,ADJIKO,6
2232,FUCKED,6
2232,HAPPED,6
2232,INFILL,6
2232,JUNKIE,6
2232,NOBBUT,6
2232,TOXIFY,6
2232,UPHOLD,6
2205,JELLABA,7
2205,PICKAXE,7
2205,TATTILY,7
2196,PUTZED,6
2176,ADVOWSON,8
2176,ANALEMMA,8
2176,APIARIAN,8
2176,ARTISTRY,8
2176,AURICULA,8
2176,BARRATOR,8
2176,BUILDING,8
2176,CLERICAL,8
2176,CREDENCE,8
2176,DETOXIFY,8
2176,FORENOON,8
2176,GAUCHELY,8
2176,GUNSTOCK,8
2176,HEADBAND,8
2176,INFOBAHN,8
2176,INTIMIST,8
2176,INUKSUIT,8
2176,LAXATIVE,8
2176,OUTHOUSE,8
2176,PAPILLON,8
2176,PLANKTON,8
2176,SOULLESS,8
2176,SULFURIC,8
2176,SURVEYED,8
2176,SYNDEMIC,8
2176,THROTTLE,8
2176,TOKONOMA,8
2176,TRAWLING,8
2176,TRUMPERY,8
2176,UNIONIZE,8
2176,UROBOROS,8
2176,VIRICIDE,8
2176,WIFEHOOD,8
2160,ACACIA,6
2160,ATTACK,6
2160,BLEWIT,6
2160,BUDDHU,6
2160,HIPPIN,6
2160,KOAUAU,6
2160,WEEVIL,6
2156,COOKTOP,7
2156,EXUVIAE,7
2156,FERMENT,7
2156,FILCHER,7
2156,HECKUVA,7
2156,HUMIDLY,7
2156,HYPOXIA,7
2156,MIHIING,7
2156,PAKAPOO,7
2156,PIDDOCK,7
2156,TOOLBOX,7
2156,TWIRKED,7
2124,ALKALI,6
2124,BORROW,6
2124,GASBAG/SAGBAG,6
2124,MOCUCK,6
2124,MUTISM/SUMMIT,6
2124,REFURB,6
2112,AFFORDED,8
2112,AXOLEMMA,8
2112,BIOTOXIN,8
2112,BLUEWEED,8
2112,CAJOLERY,8
2112,COLOSSAL,8
2112,CREVETTE,8
2112,CULTURAL,8
2112,DOOMSDAY,8
2112,DOWNLOAD/WOODLAND,8
2112,EFFUSING,8
2112,FEEDBACK,8
2112,FERNBIRD,8
2112,HAMMERER,8
2112,JAUNTILY,8
2112,KNOBBIER,8
2112,MAGMATIC,8
2112,MINIDISC,8
2112,OPPONENS,8
2112,OUTBOUND,8
2112,OVERBOOT,8
2112,PALLADIA,8
2112,SCOOPFUL,8
2112,SHOWGIRL,8
2112,SUBSTORM,8
2112,UNGAINLY/UNLAYING,8
2112,UNWIELDY,8
2112,UPSIZING,8
2112,WAVEFORM,8
2112,WORKABLE,8
2112,ZIBELINE,8
2112,ZYGOTENE,8
2107,BLOWGUN,7
2107,CALCULI,7
2107,FUNCTOR,7
2107,HANGDOG,7
2107,HENPECK,7
2107,JEEPNEY,7
2107,JOYLESS,7
2107,KLEZMER,7
2107,LOBWORM,7
2107,MAHAJAN,7
2107,NUNNISH,7
2107,PHORBOL,7
2107,PLOTZES,7
2107,SYNODAL,7
2088,CUTLET/CUTTLE,6
2088,DEEDED,6
2088,HIPPEN,6
2088,PUBBED,6
2088,PUFFED,6
2088,SICKIE,6
2088,YIDAKI,6
2058,BIRTHER/REBIRTH,7
2058,BOYCOTT,7
2058,CONCERN,7
2058,DYNAMIC,7
2058,HANDOFF/OFFHAND,7
2058,LUSTRUM,7
2058,PECKISH,7
2058,POTOROO,7
2058,RURALLY,7
2058,SHAHDOM,7
2052,CUCKOO,6
2052,DUMBED,6
2052,UNFIRM,6
2048,BICKERER,8
2048,BOOKLAND,8
2048,BOUNCILY,8
2048,DEHUSKED,8
2048,EGGPLANT,8
2048,FLENCHER,8
2048,FUSIFORM,8
2048,GIBBERED,8
2048,HANDMAID,8
2048,HOTHOUSE,8
2048,HOUSEFUL,8
2048,INCISION,8
2048,INDEXING,8
2048,LANDSLIP,8
2048,MANGANIC,8
2048,MEMBERED,8
2048,MONOSOME,8
2048,MORBIFIC,8
2048,PEBBLIER,8
2048,ROLLABLE,8
2048,RUGALACH,8
2048,TUMBLING,8
2048,UNBURDEN/UNBURNED,8
2048,UNGROUND,8
2048,VINCIBLE,8
2048,VINIFIES,8
2016,CISSUS,6
2016,DUGONG,6
2009,BRIMFUL,7
2009,BRITZKA,7
2009,BUCOLIC,7
2009,CHICKEE,7
2009,CHIGGER,7
2009,CONVOKE,7
2009,JUDGING,7
2009,KHADDAR,7
2009,PAKAMAC,7
2009,PITHING,7
2009,QUAKING,7
2009,SOULFUL,7
2009,STATIST,7
2009,WISTFUL,7
1984,AFFIANCE,8
1984,AUGUSTLY,8
1984,CADUCITY,8
1984,DEFENDER,8
1984,DEGROWTH,8
1984,DORAYAKI,8
1984,DOWNVOTE,8
1984,FERRYMAN,8
1984,FIREBOMB,8
1984,FLOCCOSE,8
1984,GONFALON,8
1984,HONEYBEE,8
1984,HYPOPNEA/PAYPHONE,8
1984,LUCIDITY,8
1984,MILLPOND,8
1984,MIRTHFUL,8
1984,MNEMONIC,8
1984,NASCENCE,8
1984,NIGGLIER,8
1984,OVERKEEN,8
1984,PIASSAVA,8
1984,QUENCHED,8
1984,QUOINING,8
1984,RADIALLY,8
1984,RHEOLOGY,8
1984,RUBIDIUM,8
1984,SHORTCUT,8
1984,VINOUSLY,8
1960,BOPPING,7
1960,CONCEPT,7
1960,EQUERRY,7
1960,PHALANX,7
1960,SPICILY,7
1944,JAGOFF,6
1944,TICKET,6
1944,ABROGATOR,9
1944,AFFORDING,9
1944,ALIPHATIC,9
1944,ALLODYNIA,9
1944,ALLOTTING/TOTALLING,9
1944,AMAZEMENT,9
1944,AMPHIBIAN,9
1944,ANABIOSIS,9
1944,ANCHORMEN,9
1944,ASSAGAIED,9
1944,ASSUAGING,9
1944,AUTOPILOT,9
1944,AWESTRUCK,9
1944,BADASSERY,9
1944,BARBARISE,9
1944,BEATBOXER,9
1944,BEATBOXES,9
1944,BEDAUBING,9
1944,BELLICOSE,9
1944,BHADRALOG,9
1944,BIOACTIVE,9
1944,BLINDSIDE,9
1944,BLOODLINE,9
1944,BOOKSTAND,9
1944,BOUFFIEST,9
1944,BOUNTEOUS,9
1944,BRAZENING,9
1944,BRIARROOT,9
1944,BUGGERISE,9
1944,BURRAWONG,9
1944,CACODEMON,9
1944,CADAVERIC,9
1944,CAGEYNESS,9
1944,CAMCORDER,9
1944,CANEBRAKE,9
1944,CAVEWOMEN,9
1944,CELLARMAN,9
1944,CEMENTING,9
1944,CHALAZION,9
1944,CHEEKIEST,9
1944,COERCIBLE,9
1944,COLEMOUSE,9
1944,COLLABING,9
1944,COLLAPSAR,9
1944,COMFORTER,9
1944,COMMONAGE,9
1944,COMRADERY,9
1944,CONDYLOMA,9
1944,CONFORMED,9
1944,CRAYONING,9
1944,CRIBELLUM,9
1944,CROSSROAD,9
1944,CROSSWISE,9
1944,CRYOMETER,9
1944,CUBITUSES,9
1944,CULMINANT,9
1944,CURIOUSLY,9
1944,DECENCIES,9
1944,DEFECTIVE,9
1944,DEFENDANT,9
1944,DEHUSKING,9
1944,DEMASSIFY,9
1944,DEPRAVITY,9
1944,DIABOLIZE,9
1944,DISCORDED,9
1944,DISPELLED,9
1944,DISPOSING,9
1944,DOGFISHES,9
1944,DOLLHOUSE,9
1944,DOMINANCY,9
1944,DORMITORY,9
1944,DROMEDARY,9
1944,DULCAMARA,9
1944,DUODECIMO,9
1944,EARTHFALL,9
1944,ECONOMIZE,9
1944,ENLIVENED,9
1944,EPITHETIC,9
1944,EROTOLOGY,9
1944,EUPHEMISM,9
1944,EUROCREEP,9
1944,EXANTHEMA,9
1944,EXCEPTING/EXPECTING,9
1944,EXCLUDING,9
1944,EXCURRENT,9
1944,EXEMPTING,9
1944,EXHIBITOR,9
1944,EXPATIATE,9
1944,EXTENDING,9
1944,EXTENSIVE,9
1944,FANATICAL,9
1944,FASCICULI,9
1944,FIREFLIES,9
1944,FLEETNESS,9
1944,FLOWSTONE,9
1944,FOSSILIZE,9
1944,FREEZABLE,9
1944,FULMINANT,9
1944,GEMUTLICH,9
1944,GLANDULAR,9
1944,GORBLIMEY,9
1944,GRADATING,9
1944,HAIRDRIER,9
1944,HAWSEPIPE,9
1944,HAZARDOUS,9
1944,HIPNESSES,9
1944,HOMICIDAL,9
1944,HOMILIARY,9
1944,HOMUNCULE,9
1944,HOUSEROOM,9
1944,HYPERBOLA,9
1944,HYPERREAL,9
1944,IDENTIKIT,9
1944,INFERENCE,9
1944,INFRADIAN,9
1944,INGENUOUS,9
1944,INGLENOOK,9
1944,INHIBITOR,9
1944,INSULARLY,9
1944,INTERVIEW,9
1944,IRRITATOR,9
1944,ISOGAMOUS,9
1944,JOBCENTRE,9
1944,JUNKERISM,9
1944,JUSTIFIES,9
1944,LACQUERER,9
1944,LETTERBOX,9
1944,LUMINARIA,9
1944,MAHARANEE,9
1944,MANGANATE,9
1944,MANSPLAIN/PLAINSMAN,9
1944,MERRIMENT,9
1944,METROPLEX,9
1944,MICROMESH,9
1944,MISBELIEF,9
1944,MISNUMBER,9
1944,MONEYLESS,9
1944,MONGOLOID,9
1944,MOTORBOAT,9
1944,MUSCLEMEN,9
1944,NOVOCAINE,9
1944,OBSCENELY,9
1944,OBSESSION,9
1944,OBSOLESCE,9
1944,ODDNESSES,9
1944,OILFISHES,9
1944,OMINOUSLY,9
1944,ONCOMOUSE,9
1944,ORTHOTIST,9
1944,OSTEOCYTE,9
1944,OVEREAGER,9
1944,PALPITANT,9
1944,PARATROOP,9
1944,PATROLOGY,9
1944,PENILLION,9
1944,PENNILESS,9
1944,PHOTOGRAM,9
1944,PIGGERIES,9
1944,PLENTIFUL,9
1944,POLLUTANT,9
1944,POLYWATER,9
1944,POSTFIXES,9
1944,PREACHIFY,9
1944,PREPONING,9
1944,PRESSBOOK,9
1944,PRIMITIVE,9
1944,PRIVILEGE,9
1944,PRODROMAL,9
1944,PROPTOSIS,9
1944,PUMICEOUS,9
1944,PUROMYCIN,9
1944,PURPOSING,9
1944,QUEENLESS,9
1944,QUIRKIEST,9
1944,REATTEMPT,9
1944,REBELLING,9
1944,REFERABLE,9
1944,REPROGRAM,9
1944,RETEXTURE,9
1944,RHOMBUSES,9
1944,SANDBOXES,9
1944,SEPTICITY,9
1944,SFORZANDO,9
1944,SLUICEWAY,9
1944,SNAKEWOOD,9
1944,SOFTCOVER,9
1944,SOPORIFIC,9
1944,SQUEAKING,9
1944,STATUTORY,9
1944,TAGMATIZE,9
1944,TARMACKED,9
1944,TELNETTED,9
1944,TERRIFIER,9
1944,THROATILY,9
1944,TORPIDITY,9
1944,TOWELLING,9
1944,TRUCULENT,9
1944,ULULATION,9
1944,UNCLOSING,9
1944,UNDAUNTED,9
1944,UNDERWENT,9
1944,UNIFORMLY,9
1944,UNSELFISH,9
1944,UNSHAPELY,9
1944,UNTOUCHED,9
1944,UTILITIES,9
1944,VANDALIZE,9
1944,VIDEOPLAY,9
1944,VOYEURISM,9
1944,WAFFLIEST,9
1944,WEIGHTAGE,9
1944,WHEATMEAL,9
1944,WHEELBASE,9
1944,WHITEBAIT,9
1944,WHITETAIL,9
1944,WIMPINESS,9
1944,ZEITGEBER,9
1920,BEAKHEAD,8
1920,BIONOMIC,8
1920,CLUELESS,8
1920,DEEPENED,8
1920,DIMINISH,8
1920,FEUDALLY,8
1920,FLATFEET,8
1920,HYPOGENE,8
1920,JACKETED,8
1920,JUNKETED,8
1920,LAPIDIFY,8
1920,MOSHAVIM,8
1920,MOURNFUL,8
1920,NECKWEAR,8
1920,PAPULOUS,8
1920,PODZOLIC,8
1920,ROLLOVER,8
1920,SOUNDBOX,8
1920,SQUIRELY,8
1920,SUBGENUS,8
1920,TRIGGEST,8
1920,VISITING,8
1920,WASHABLE,8
1911,AFFIXED,7
1911,CRIMINY,7
1911,HADDOCK,7
1911,INFLICT,7
1911,KEYHOLE,7
1911,LITHELY,7
1911,MAMAGUY,7
1911,PADDOCK,7
1911,PUNCHED,7
1911,ROWDILY/WORDILY,7
1911,SPELLED,7
1911,THUDDED,7
1911,TIDALLY,7
1911,USUALLY,7
1908,ALCAIC,6
1908,HOOKER,6
1908,KURGAN,6
1908,LAWMAN,6
1908,MILLET,6
1908,MUCKLE,6
1908,PILLOW,6
1908,UBUNTU,6
1908,WIDISH,6
1872,BINMAN,6
1872,DAPPED,6
1872,KAWAII,6
1872,LACTAM,6
1872,TUGGED,6
1872,WABBIT,6
1872,WALLET,6
1862,BEZIQUE,7
1862,CACODYL,7
1862,DIDDUMS,7
1862,DRESSER/REDRESS,7
1862,DULLISH,7
1862,GRAWLIX,7
1862,HOTFOOT,7
1862,LONNING,7
1862,MOROCOY,7
1862,PAPPIES,7
1862,SISSIES,7
1862,SOGGILY,7
1862,SUBJECT,7
1862,SUNFISH,7
1862,THALLUS,7
1862,UKULELE,7
1862,WORSHIP,7
1856,BACKSTOP,8
1856,BEFALLEN,8
1856,CIVILISE,8
1856,CLIMATIC,8
1856,COFACTOR,8
1856,COONSKIN,8
1856,DOORYARD,8
1856,DRUMMING,8
1856,DUMBHEAD,8
1856,EPILEPSY,8
1856,FILICIDE,8
1856,FLEXUOUS,8
1856,FOLKLORE,8
1856,GIGAFLOP,8
1856,GUILTING,8
1856,HEIGHTEN,8
1856,IODOPHOR,8
1856,KIRIGAMI,8
1856,KLUTZIER,8
1856,MIDWIVES,8
1856,MONOSEMY,8
1856,MULTIWAY,8
1856,OCNOPHIL,8
1856,POENSKOP,8
1856,PULLEYED,8
1856,PYINKADO,8
1856,QUELLING,8
1856,RETRENCH/TRENCHER,8
1856,SCORNFUL,8
1856,SMUGNESS,8
1856,SQUIRING,8
1856,UNHUSKED,8
1856,UNIAXIAL,8
1856,UNMUTING,8
1856,UNZIPPED,8
1856,VILIFIER,8
1856,WELDABLE,8
1836,EDTECH/ETCHED,6
1836,FIGGED,6
1836,GLOBAL,6
1836,HOWZAT,6
1836,HURLEY,6
1836,RIBBIT,6
1836,WILTJA,6
1813,ALCHEMY,7
1813,CHIEFLY,7
1813,CHUPPOT,7
1813,FLOUNCY,7
1813,FOGHORN,7
1813,FORKING,7
1813,JUSTIFY,7
1813,LAPILLI,7
1813,NECKING,7
1813,NOONING,7
1813,NOVELTY,7
1813,PECCARY,7
1813,PHUBBER,7
1813,QUAFFER,7
1813,SANDMAN,7
1813,TORREFY,7
1813,WORKMAN,7
1800,APHTHA,6
1800,BAGWIG,6
1800,DOGDOM,6
1800,FAZING,6
1800,GUMNUT,6
1800,HIRING,6
1800,NODDED,6
1792,ACTIVIST,8
1792,BALLROOM,8
1792,BASILISK,8
1792,BROODILY,8
1792,CADUCOUS,8
1792,CUPELLED,8
1792,DECENTLY,8
1792,DEFECTED,8
1792,DUNGWORM,8
1792,EXIGIBLE,8
1792,FUCKHEAD,8
1792,GALLIASS,8
1792,GOURDFUL,8
1792,ISOGLOSS,8
1792,JALFREZI,8
1792,KEDGEREE,8
1792,KEELHAUL,8
1792,LOCKABLE,8
1792,OOGAMOUS,8
1792,PARALLEL,8
1792,PRINCELY,8
1792,PUMICING,8
1792,REPELLER,8
1792,SCHIZOID,8
1792,SLUMLORD,8
1792,SPIFFIER,8
1792,SUBGROUP,8
1792,SUPPLANT,8
1792,TORCHLIT,8
1792,TOUGHISH,8
1792,UNTAUGHT,8
1764,NOONOO,6
1764,TUBING,6
1764,UNBEND,6
1764,UNDULY,6
1764,UNJUST,6
1764,WHIDAH,6
1764,ALLHEAL,7
1764,BATFOWL,7
1764,BULLDOG,7
1764,BURDOCK,7
1764,CHIMLEY,7
1764,COCOYAM,7
1764,CUTAWAY,7
1764,DISBAND,7
1764,EXTRACT,7
1764,GRAVITY,7
1764,JOHNSON,7
1764,KERYGMA,7
1764,OOBLECK,7
1764,PITHILY,7
1764,YELLING,7
1728,BRUTHA,6
1728,BUMMED,6
1728,GAMBOL,6
1728,JIGSAW,6
1728,PICNIC,6
1728,ASSESSED,8
1728,AVENGING,8
1728,BARBICAN,8
1728,BASSWOOD,8
1728,BIGEMINY,8
1728,BULLHEAD,8
1728,CAUSEWAY,8
1728,CHILDREN,8
1728,CURCULIO,8
1728,DEADENED,8
1728,DOORJAMB,8
1728,FOREWORD,8
1728,GRIMDARK,8
1728,HARROWER,8
1728,HUMIDITY,8
1728,HYDROGEL,8
1728,JINKERED,8
1728,KEYBOARD,8
1728,LATENTLY,8
1728,LUCULENT,8
1728,MONOCROP,8
1728,NIDIFIED,8
1728,NOHOANGA,8
1728,PENGHULU,8
1728,PHILIBEG,8
1728,PINPOINT,8
1728,PODOCARP,8
1728,SEXTETTE,8
1728,SUNPORCH,8
1728,SUPERBLY,8
1728,SUPERMUM/SUPREMUM,8
1728,SURFBIRD,8
1728,THRUMMED,8
1728,TILLABLE,8
1715,BIGGETY,7
1715,BODYKIT,7
1715,FORTIFY,7
1715,FURLONG,7
1715,KNELLED,7
1715,LEGLESS,7
1715,TIFFANY,7
1715,TWIBILL,7
1715,VAGUELY,7
1715,WHIPPET,7
1715,ZYGOTIC,7
1692,BOPPLE,6
1692,CHUKAR,6
1692,GRITTY,6
1666,CIRCLIP,7
1666,CLUEFUL,7
1666,CRACKER,7
1666,DAPPING,7
1666,GRACKLE,7
1666,GRAVLAX,7
1666,PECKING,7
1666,SNUBBER,7
1666,SUNBURN,7
1666,VILLAIN,7
1664,ANNEXING,8
1664,APHTHOUS,8
1664,BEDAUBED,8
1664,CALFSKIN,8
1664,CINGULUM,8
1664,COMMIXED,8
1664,DEADFALL,8
1664,DICKHEAD,8
1664,EFFLUENT,8
1664,ETHICIZE,8
1664,EXCURSUS,8
1664,FARCICAL,8
1664,FATSTOCK,8
1664,FLUIDITY,8
1664,FODDERED,8
1664,GROOVING,8
1664,HARLOTRY,8
1664,HEAVYSET,8
1664,HELLFIRE,8
1664,INEQUITY,8
1664,JAILBAIT,8
1664,LYCOPSID,8
1664,MILLIBAR,8
1664,OCTOFOIL,8
1664,PASSBOOK,8
1664,PETAWATT,8
1664,PHORMIUM,8
1664,RIGHTFUL,8
1664,SQUAMOUS,8
1664,THIEVERY,8
1656,HABOOB,6
1656,HEPPER,6
1656,ILLUDE,6
1656,INCENT,6
1656,UNTACK,6
1656,UPLAND,6
1620,HOBBIT,6
1620,KOWHAI,6
1620,MIKVEH,6
1620,PAPACY,6
1620,SEEMLY,6
1620,TUCKED,6
1620,VOWESS,6
1620,WUFFED,6
1620,ACQUIRING,9
1620,AGGRAVATE,9
1620,AGGRESSOR,9
1620,ALVEOLATE,9
1620,AMPHIOXUS,9
1620,ANACLITIC,9
1620,ANIMALIZE,9
1620,ANNULMENT,9
1620,APISHNESS,9
1620,APOMICTIC,9
1620,APPLEWOOD,9
1620,APPLIANCE,9
1620,ASSIDUOUS,9
1620,ATTENDANT,9
1620,BASKETFUL,9
1620,BEATBOXED,9
1620,BECLOUDED,9
1620,BIOPIRACY,9
1620,BITMAPPED,9
1620,BLEAKNESS,9
1620,BLEMISHED,9
1620,BLEOMYCIN,9
1620,BLOSSOMED,9
1620,BOOKSTALL,9
1620,BREAKFAST,9
1620,BREAKWIND/WINDBREAK,9
1620,BRIARWOOD,9
1620,BUFFALOES,9
1620,BULKINESS,9
1620,BUTTERCUP,9
1620,CATATONIA,9
1620,CAVATELLI/VACILLATE,9
1620,CHABAZITE,9
1620,CHARTERER,9
1620,CHILLSOME,9
1620,CHIPBOARD,9
1620,CHIRIMOYA,9
1620,CIRCADIAN,9
1620,CLAVIFORM,9
1620,CLEANABLE,9
1620,COLLUSIVE,9
1620,COMPASSES,9
1620,COMPONENT,9
1620,CONSENSUS,9
1620,CONSUMING,9
1620,CORBELLED,9
1620,COUNTABLY,9
1620,CRINKLIER,9
1620,CRUCIFIED,9
1620,CULTURING,9
1620,CURSORILY,9
1620,DEBRIEFED,9
1620,DECAHEDRA,9
1620,DEEJAYING,9
1620,DERRINGER,9
1620,DESMOSOME,9
1620,DICKERING,9
1620,DIMIDIATE,9
1620,DIRECTRIX,9
1620,DISCOBOLI,9
1620,DISCOMFIT,9
1620,DONNERING,9
1620,DOWNCOURT,9
1620,DRAGHOUND,9
1620,DRIVELLER,9
1620,ECTOPROCT,9
1620,ELECTABLE,9
1620,ELEGANTLY,9
1620,ELOQUENCE,9
1620,EMOTIVELY,9
1620,ENJOYABLE,9
1620,ENLIVENER,9
1620,ENOUNCING,9
1620,EQUATABLE,9
1620,ERRORLESS,9
1620,EXOGENOUS,9
1620,EXOPHORIC,9
1620,EXOSPHERE,9
1620,EXOSTOSES,9
1620,EXPENSING,9
1620,EXSOLVING,9
1620,EXTENUATE,9
1620,EXTOLLING,9
1620,EXTORTIVE,9
1620,EYELASHES,9
1620,FANCIABLE,9
1620,FERRYBOAT,9
1620,FILIATION,9
1620,FISSURING,9
1620,FISTULOUS,9
1620,FLORIDITY,9
1620,FLOWSHEET,9
1620,FOLIATION,9
1620,FORMULARY,9
1620,FOSSICKED,9
1620,FRAGILELY,9
1620,FULLERENE,9
1620,FURROWING,9
1620,GARGANTUA,9
1620,GENLOCKED,9
1620,GENTILITY,9
1620,GEOTAGGED,9
1620,GLIMMERED,9
1620,GOOSENECK,9
1620,GREENHORN,9
1620,GRIPPIEST,9
1620,GRUELLING,9
1620,HERBICIDE,9
1620,HERBIVORE,9
1620,HOBDAYING,9
1620,HOMEBUYER,9
1620,HOSTILELY,9
1620,HUMANNESS,9
1620,HYPOMANIA,9
1620,ICEBERGER,9
1620,ICINESSES,9
1620,IDEBENONE,9
1620,IMAGINARY,9
1620,IMBEDMENT,9
1620,IMITATING,9
1620,IMMIXTURE,9
1620,IMPACTFUL,9
1620,INCUMBENT,9
1620,INGENUITY,9
1620,INTENSIFY,9
1620,INTERKNIT,9
1620,INURNMENT,9
1620,IONOPHORE,9
1620,IRRITANCY,9
1620,ISOENZYME,9
1620,JAILBROKE,9
1620,JOLLINESS,9
1620,JUDGESHIP,9
1620,JUSTIFIED,9
1620,KNIGHTAGE,9
1620,KUNDALINI,9
1620,LAMELLOSE,9
1620,LEMONWOOD,9
1620,LIGUSTRUM,9
1620,LITHIASIS,9
1620,MAGNIFICO,9
1620,MAJUSCULE,9
1620,MARCHPANE,9
1620,MAYFLOWER,9
1620,MEANINGLY,9
1620,MEDLEYING,9
1620,MEGAHERTZ,9
1620,MEIBOMIAN,9
1620,MESOPHYTE,9
1620,MICROCODE,9
