Usefulness,Word,Length
0,COCKLEBUR,9
0,COCKLOFT,8
0,COCKNEYS,8
0,COCKPITS,8
0,COCKROACH,9
0,COCKS,5
0,COCKSHIES,9
0,COCKSHY,7
0,COCKSPUR,8
0,COCKTAILS,9
0,COCOBOLOS,9
0,COCOONERS,9
0,COCOONING,9
0,COD/DOC,3
0,CODDEST,7
0,CODDLE,6
0,CODDLERS,8
0,CODDLES/SCOLDED,7
0,CODE/COED/DECO,4
0,CODER/CORED/CREDO/DECOR,5
0,CODERS/CREDOS/DECORS/SCORED,6
0,CODES/COEDS,5
0,CODEX/COXED,5
0,CODIFYING,9
0,CODING,6
0,CODINGS,7
0,CODS/DOCS,4
0,COENOCYTE,9
0,COENZYMES,9
0,COFACTORS,9
0,COFFERDAM,9
0,COFFINING,9
0,COG,3
0,COGNIZANT,9
0,COGNIZING,9
0,COHEN,5
0,COHERENCY,9
0,COHO,4
0,COHOS,5
0,COHOSHES,8
0,COIGN/INCOG,5
0,COIGNS,6
0,COIL/LOCI,4
0,COIN/CONI/ICON,4
0,COINCIDED,9
0,COINER/ORCEIN,6
0,COINS/ICONS/SCION/SONIC,5
0,COIR,4
0,COKE,4
0,COKED,5
0,COKEYS,6
0,COKING,6
0,COL,3
0,COLCANNON,9
0,COLCHICUM,9
0,COLDEST,7
0,COLDNESS,8
0,COLECTOMY,9
0,COLEY,5
0,COLEYS,6
0,COLIC,5
0,COLLABING,9
0,COLLAR,6
0,COLLARS,7
0,COLLICULI,9
0,COLLODION,9
0,COLLOIDAL,9
0,COLLOQUY,8
0,COLLUVIUM,9
0,COLLYRIUM,9
0,COLONELCY,9
0,COLOPHONS,9
0,COLOPHONY,9
0,COLORIFIC,9
0,COLOSTOMY,9
0,COLOURFUL,9
0,COLS/LOCS,4
0,COLTAN,6
0,COLTER/LECTOR,6
0,COLTERS/LECTORS,7
0,COLTISH,7
0,COLTSFOOT,9
0,COLUMBIUM,9
0,COMB,4
0,COMBERS,7
0,COMBS,5
0,COMEBACKS,9
0,COMICALLY,9
0,COMING/GNOMIC,6
0,COMM,4
0,COMMENCED,9
0,COMMENCES,9
0,COMMIXING,9
0,COMMODIFY,9
0,COMMODITY,9
0,COMMODORE,9
0,COMMONLY,8
0,COMMOVING,9
0,COMMS,5
0,COMMUNISM,9
0,COMMUNITY,9
0,COMMUNIZE,9
0,COMONOMER,9
0,COMP,4
0,COMPACTOR,9
0,COMPER,6
0,COMPERS,7
0,COMPLICIT,9
0,COMPONENT,9
0,COMPORTS,8
0,COMPRESS,8
0,COMPS,5
0,CON,3
0,CONCAVELY/COVALENCY,9
0,CONCAVITY,9
0,CONCEPTS,8
0,CONCERT,7
0,CONCERTS,8
0,CONCH,5
0,CONCHS,6
0,CONCISION,9
0,CONCLUDED,9
0,CONCOCTED,9
0,CONCOCTER,9
0,CONCOCTOR,9
0,CONCOCTS,8
0,CONCORDAT,9
0,CONDONING,9
0,CONDUCING,9
0,CONDYLES/SECONDLY,8
0,CONE/ECON/ONCE,4
0,CONED,5
0,CONES/SCONE,5
0,CONFABBED,9
0,CONFESSES,9
0,CONFIDING,9
0,CONFINING,9
0,CONFLUENT,9
0,CONFOUNDS,9
0,CONFUSION,9
0,CONFUTING,9
0,CONGERS,7
0,CONGEST,7
0,CONING,6
0,CONJUGACY,9
0,CONJUNTOS,9
0,CONJURORS,9
0,CONK/NOCK,4
0,CONKS/NOCKS,5
0,CONNECTOR,9
0,CONNIVING,9
0,CONNOTING,9
0,CONODONTS,9
0,CONS,4
0,CONSCRIBE,9
0,CONSENSUS,9
0,CONSENT,7
0,CONSOMMES,9
0,CONSONANT,9
0,CONSORTS,8
0,CONTACTOR,9
0,CONTEND,7
0,CONTRAST,8
0,CONTUMACY,9
0,CONVECTOR,9
0,CONVEXITY,9
0,CONVEXLY,8
0,CONVEYING,9
0,CONVEYORS,9
0,CONVINCES,9
0,CONVIVIAL,9
0,CONVOKING,9
0,CONVOLVES,9
0,CONVOYING,9
0,CONY,4
0,COO,3
0,COOK,4
0,COOKHOUSE,9
0,COOKSHOP,8
0,COOKSHOPS,9
0,COOLROOMS,9
0,COONHOUND,9
0,COP,3
0,COPE,4
0,COPED,5
0,COPER,5
0,COPERS/CORPSE,6
0,COPES/COPSE/SCOPE,5
0,COPINGS/SCOPING,7
0,COPPERS,7
0,COPPICING,9
0,COPROLOGY,9
0,COPS,4
0,COPY,4
0,COPYBOOK,8
0,COPYBOOKS,9
0,COR/ORC/ROC,3
0,CORBEL,6
0,CORBELS,7
0,CORD,4
0,CORDS/SCROD,5
0,CORDUROYS,9
0,CORERS/CRORES/SCORER,6
0,CORF,4
0,CORING,6
0,CORK/ROCK,4
0,CORKBOARD,9
0,CORKED/DOCKER/ROCKED,6
0,CORKERS/RECORKS/ROCKERS,7
0,CORKS/ROCKS,5
0,CORKY/ROCKY,5
0,CORM,4
0,CORMLETS,8
0,CORMS,5
0,CORN/CRON,4
0,CORNCOBS,8
0,CORNED,6
0,CORNER,6
0,CORNET/RETCON,6
0,CORNETS/CRETONS/RETCONS,7
0,CORNETT,7
0,CORNETTS,8
0,CORNFLOUR,9
0,CORNICHON,9
0,CORNICING,9
0,CORNS/CRONS/SCORN,5
0,CORNY/CRONY,5
0,COROLLARY,9
0,CORONACHS,9
0,CORPS/CROPS/SCORP,5
0,CORPSED,7
0,CORPSES/PROCESS,7
0,CORPUSCLE,9
0,CORRECTED,9
0,CORRECTOR,9
0,CORSET/COSTER/ESCORT/RECTOS/SCOTER/SCROTE/SECTOR,6
0,CORSETS/COSTERS/ESCORTS/SCOTERS/SCROTES/SECTORS,7
0,CORVES/COVERS,6
0,CORYMBS,7
0,COS/SOC,3
0,COSH,4
0,COSHES,6
0,COSMOLOGY,9
0,COST/COTS/SCOT,4
0,COSTED,6
0,COSTLY,6
0,COSTS/SCOTS,5
0,COSY,4
0,COT,3
0,COTTERS,7
0,COTTONING,9
0,COUCH,5
0,COUNTBACK,9
0,COUNTDOWN,9
0,COVERT/VECTOR,6
0,COVERTS/VECTORS,7
0,COW,3
0,COWBERRY,8
0,COWBOYING,9
0,COWL,4
0,COWLS/SCOWL,5
0,COWP,4
0,COWPS,5
0,COWRY,5
0,COX,3
0,COXSWAINS,9
0,COY,3
0,COZ,3
0,COZY,4
0,CRABBILY,8
0,CRABBING,8
0,CRABBY,6
0,CRACK,5
0,CRACKING,8
0,CRACKLIER,9
0,CRACKLY,7
0,CRACKS,6
0,CRADLE/CREDAL,6
0,CRADLES,7
0,CRAFT,5
0,CRAFTER/REFRACT,7
0,CRAFTS,6
0,CRAFTY,6
0,CRAG,4
0,CRAGS/SCRAG,5
0,CRAKE/CREAK,5
0,CRAM/MARC,4
0,CRAMP,5
0,CRAMPS,6
0,CRAMS/MARCS/SCRAM,5
0,CRANACHAN,9
0,CRANK,5
0,CRANKILY,8
0,CRANKS,6
0,CRANNY,6
0,CRANS/NARCS/SCRAN,5
0,CRAPPEST,8
0,CRAPPY,6
0,CRAPY,5
0,CRASHED,7
0,CRASS/SCARS,5
0,CRASSER/SCARERS,7
0,CRASSLY,7
0,CRATCH,6
0,CRAW,4
0,CRAWL,5
0,CRAWLS/SCRAWL,6
0,CRAWS,5
0,CRAY/RACY,4
0,CRAYS/SCARY,5
0,CRAZE,5
0,CRAZY,5
0,CREAM/CREMA/MACER,5
0,CREAMS/MACERS/SCREAM,6
0,CRED,4
0,CREDITS/DIRECTS,7
0,CREED,5
0,CREEDS/SCREED,6
0,CREEKS,6
0,CREELS/SCREEL,6
0,CREEPS/CREPES,6
0,CREMANTS,8
0,CREPT,5
0,CREPY,5
0,CRESS,5
0,CRESSET/RESECTS/SECRETS,7
0,CRESTED,7
0,CRESTING/CRINGEST,8
0,CRESTS,6
0,CRESYL,6
0,CRETICS,7
0,CRETIN,6
0,CREW,4
0,CREWED,6
0,CREWS/SCREW,5
0,CRIB,4
0,CRIBBING,8
0,CRIBS,5
0,CRIBWORK,8
0,CRICKETER,9
0,CRIES/RICES,5
0,CRIM,4
0,CRIME/MERCI,5
0,CRIMPING,8
0,CRIMS/SCRIM,5
0,CRIMSON/MICRONS,7
0,CRINGE,6
0,CRINGED,7
0,CRINGES/SCRINGE,7
0,CRINGING,8
0,CRINGY/CRYING,6
0,CRINKLY,7
0,CRIP,4
0,CRIPES/PRECIS/PRICES,6
0,CRISES/SCRIES,6
0,CRISPED/PERCIDS,7
0,CRISPER/PRICERS,7
0,CRISPERS,8
0,CRISPEST,8
0,CRISPLY,7
0,CRISPS/SCRIPS,6
0,CRISS,5
0,CRIT,4
0,CRITICISM,9
0,CRITICIZE,9
0,CRITS,5
0,CROC,4
0,CROCHET,7
0,CROCHETER,9
0,CROCHETS/CROTCHES,8
0,CROCK,5
0,CROCKS,6
0,CROCS,5
0,CROFT,5
0,CRONE/ONCER/RECON,5
0,CRONING,7
0,CRONINGS/SCORNING,8
0,CRONK,5
0,CROOKEDLY,9
0,CROP,4
0,CROSS,5
0,CROSSER/RECROSS/SCORERS,7
0,CROSSOVER,9
0,CROTALS/SCROTAL,7
0,CROTCH,6
0,CROTTIN,7
0,CROTTINS,8
0,CROTTLES,8
0,CROUCHING,9
0,CROW,4
0,CROWFOOTS,9
0,CROWN,5
0,CROWNED,7
0,CROWNS,6
0,CROWS,5
0,CRU/CUR,3
0,CRUCIALLY,9
0,CRUCIFIER,9
0,CRUCIFORM,9
0,CRUCK,5
0,CRUCKS,6
0,CRUDEST/CRUSTED,7
0,CRUDS/CURDS,5
0,CRUEL/LUCRE/ULCER,5
0,CRUELS/ULCERS,6
0,CRUETS/ERUCTS/RECTUS/RECUTS/TRUCES,6
0,CRUFT,5
0,CRUMBLY,7
0,CRUMBS,6
0,CRUMBY,6
0,CRUMMILY,8
0,CRUMPLY,7
0,CRUMPS/SCRUMP,6
0,CRUNCH,6
0,CRUS/CURS,4
0,CRUSE/CURES/CURSE/SUCRE,5
0,CRUSH,5
0,CRUST/CURST,5
0,CRUSTY/CURTSY,6
0,CRY,3
0,CRYBABIES,9
0,CRYERS/SCRYER,6
0,CRYOGENIC,9
0,CRYOSCOPE,9
0,CRYPT,5
0,CRYPTID,7
0,CRYPTOZOA,9
0,CRYPTS,6
0,CRYSTAL,7
0,CS,2
0,CUB,3
0,CUBBY,5
0,CUBBYHOLE,9
0,CUBICALLY,9
0,CUCK,4
0,CUCKOLDED,9
0,CUCKS,5
0,CUCUMBERS,9
0,CUCUMELON,9
0,CUCURBITS,9
0,CUD,3
0,CUDDLED,7
0,CUDDLING,8
0,CUDDY,5
0,CUDGELLED,9
0,CUE/ECU,3
0,CUED,4
0,CUES/ECUS,4
0,CUFF,4
0,CUFFLINK,8
0,CUFFS/SCUFF,5
0,CULL,4
0,CULLED,6
0,CULLS/SCULL,5
0,CULLY,5
0,CULM,4
0,CULMS,5
0,CULPABLY,8
0,CULT,4
0,CULTS,5
0,CUM,3
0,CUMS/SCUM,4
0,CUNNY,5
0,CUNT,4
0,CUNTS,5
0,CUNTY,5
0,CUP,3
0,CUPCAKERY,9
0,CUPELS,6
0,CUPPY,5
0,CUPS/CUSP/SCUP,4
0,CURASSOWS,9
0,CURB,4
0,CURBS/SCRUB,5
0,CURE/ECRU,4
0,CURERS/CURSER/RECURS,6
0,CURLY,5
0,CURRICULA,9
0,CURRY,5
0,CURSED,6
0,CURSERS,7
0,CURT,4
0,CURVY,5
0,CUSH/SUCH,4
0,CUSHINESS,9
0,CUSHTY,6
0,CUSHY,5
0,CUSK/SUCK,4
0,CUSKS/SUCKS,5
0,CUSS,4
0,CUT,3
0,CUTCH,5
0,CUTLER,6
0,CUTS/SCUT,4
0,CUZ,3
0,CWM,3
0,CWMS,4
0,CWTCHED,7
0,CYAN,4
0,CYBER,5
0,CYBERCAFE,9
0,CYBERSEX,8
0,CYBERWAR,8
0,CYCAD,5
0,CYCLAMATE,9
0,CYCLE/LECCY,5
0,CYCLES,6
0,CYCLICAL,8
0,CYCLIN,6
0,CYCLING,7
0,CYCLINS,7
0,CYCLIST,7
0,CYCLIZED,8
0,CYCLIZES,8
0,CYCLOIDAL,9
0,CYCLOIDS,8
0,CYCLONES,8
0,CYCLONIC,8
0,CYCLOPIAN,9
0,CYCLORAMA,9
0,CYDER/DECRY,5
0,CYMA,4
0,CYMAS,5
0,CYMBAL,6
0,CYMBALS,7
0,CYMBIDIUM,9
0,CYME,4
0,CYMES,5
0,CYNIC,5
0,CYPHEL,6
0,CYPHELS,7
0,CYPHERS,7
0,CYPRESS,7
0,CYPRINOID,9
0,CYST,4
0,CYSTS,5
0,CYTISUSES,9
0,CYTOKININ,9
0,CYTOMETER,9
0,CYTOTOXIC,9
0,CYTOTOXIN,9
0,CZAR,4
0,CZAREVICH,9
0,CZARS,5
0,D,1
0,DABBERS,7
0,DABCHICK,8
0,DABS,4
0,DACTYLS,7
0,DAFF,4
0,DAFFODILS,9
0,DAFT,4
0,DAFTER/FARTED/RAFTED,6
0,DAG/GAD,3
0,DAGGER/RAGGED,6
0,DAGGY,5
0,DAGS/GADS,4
0,DAH/HAD,3
0,DAHI,4
0,DAHL/DHAL,4
0,DAHLS/DHALS,5
0,DAHS/DASH/SHAD,4
0,DAK,3
0,DAKS,4
0,DAL/LAD,3
0,DALADALAS,9
0,DALE/DEAL/LADE/LEAD,4
0,DALEK,5
0,DALES/DEALS/LADES/LASED/LEADS/SLADE,5
0,DALLY/LALDY,5
0,DALLYING,8
0,DALS/LADS,4
0,DAM/MAD,3
0,DAMAR/DRAMA,5
0,DAME/MADE/MEAD,4
0,DAMES/MEADS,5
0,DAMN,4
0,DAMNED/DEMAND/MADDEN,6
0,DAMNER/REMAND,6
0,DAMNS,5
0,DAMP,4
0,DAMS/MADS,4
0,DAMSEL/MEDALS,6
0,DANCERS,7
0,DANG,4
0,DANGER/GANDER/GARDEN/RANGED,6
0,DANGERS/GANDERS/GARDENS,7
0,DANGLER/GNARLED,7
0,DANGLERS/GLANDERS,8
0,DANGLES/GLANDES/SLANGED,7
0,DANGS,5
0,DANK,4
0,DANKER/DARKEN/NARKED/RANKED,6
0,DANKLY,6
0,DANS/NADS/SAND,4
0,DAP/PAD,3
0,DAPS/PADS/SPAD,4
0,DARE/DEAR/READ,4
0,DARER/DREAR,5
0,DARG/DRAG/GRAD,4
0,DARGS/DRAGS/GRADS,5
0,DARING/GRADIN,6
0,DARK,4
0,DARKS,5
0,DARKY,5
0,DARL/LARD,4
0,DARLINGS,8
0,DARLS/LARDS,5
0,DARN/NARD/RAND,4
0,DARNEL/LANDER/LARNED,6
0,DARNELS/LANDERS/SLANDER/SNARLED,7
0,DARNS/NARDS/RANDS,5
0,DART/DRAT/TARD/TRAD,4
0,DARTS/TARDS,5
0,DASHBOARD,9
0,DAT/TAD,3
0,DATE,4
0,DAW/WAD,3
0,DAWN/WAND,4
0,DAWNS/WANDS,5
0,DAWS/WADS,4
0,DAY,3
0,DAYWORKER,9
0,DBX,3
0,DEAD,4
0,DEADFALLS,9
0,DEAF/FADE,4
0,DEALT/DELTA,5
0,DEAN,4
0,DEANS/SEDAN,5
0,DEARLY,6
0,DEARY/RAYED/READY,5
0,DEATH/HATED,5
0,DEBBY,5
0,DEBLURS,7
0,DEBT,4
0,DEBTOR,6
0,DEBTORS/STROBED,7
0,DEBTS,5
0,DEBUGGING,9
0,DEBUNKERY,9
0,DEBUNKING,9
0,DEBURS,6
0,DECAD,5
0,DECADENCE,9
0,DECALCIFY,9
0,DECIDEDLY,9
0,DECIDUOUS,9
0,DECK,4
0,DECKLE,6
0,DECKLES,7
0,DECKS,5
0,DECLIVITY,9
0,DECOCTS,7
0,DECOY,5
0,DECYL,5
0,DEE,3
0,DEEDS,5
0,DEEMS/DEMES/MEEDS,5
0,DEEPS/PEDES/SPEED,5
0,DEER/DREE/REDE/REED,4
0,DEES/SEED,4
0,DEF/FED,3
0,DEFANGING,9
0,DEFER/FREED,5
0,DEFERS,6
0,DEFFER/REFFED,6
0,DEFLESHED,9
0,DEFO,4
0,DEFOGGING,9
0,DEFRAY/FRAYED,6
0,DEFROCKED,9
0,DEFROST/FROSTED,7
0,DEFT,4
0,DEFTLY,6
0,DEFUNDING,9
0,DEFY,4
0,DEGAS,5
0,DEHORNS,7
0,DEHORS/HORDES/HORSED/SHORED,6
0,DEHORT,6
0,DEHORTS/SHORTED,7
0,DEID/DIED,4
0,DEIGN,5
0,DEIGNS/DESIGN/DINGES/SIGNED/SINGED,6
0,DEIL/DELI/DIEL/IDLE/LIED,4
0,DEILS/DELIS/IDLES/SIDLE/SLIDE,5
0,DEINK/INKED,5
0,DEINKS,6
0,DEIONIZED,9
0,DEISM/DIMES,5
0,DEIST/DIETS/EDITS/SITED/STIED/TIDES,5
0,DEISTS/DESIST,6
0,DEJUNKING,9
0,DEKE/EKED,4
0,DEL/ELD/LED,3
0,DELAY,5
0,DELES/LEDES,5
0,DELFT,5
0,DELICT,6
0,DELICTS,7
0,DELINKING,9
0,DELINKS/KINDLES,7
0,DELIST/DESILT/IDLEST/LISTED/SILTED/TILDES,6
0,DELISTS/DESILTS,7
0,DELL,4
0,DELLS,5
0,DELPH,5
0,DELS/SLED,4
0,DELT,4
0,DELTAS/DESALT/LASTED/SALTED/SLATED/STALED,6
0,DELTS,5
0,DELUDEDLY,9
0,DELVE,5
0,DELVER,6
0,DELVERS,7
0,DELVES,6
0,DEM/MED,3
0,DEMARK/MARKED,6
0,DEMIST/DEMITS/MISTED,6
0,DEMISTS,7
0,DEMIT/TIMED,5
0,DEMO/DOME/MODE,4
0,DEMOB,5
0,DEMON,5
0,DEMONS,6
0,DEMOS/DOMES/MODES,5
0,DEMUR/MURED,5
0,DEMY,4
0,DEN/END/NED,3
0,DENAR/REDAN,5
0,DENARS/REDANS/SANDER/SNARED,6
0,DENI/DINE/NIDE,4
0,DENIM/MINED,5
0,DENIMS,6
0,DENIS/DINES/NIDES/SNIDE,5
0,DENS/ENDS/NEDS/SEND/SNED,4
0,DENSENESS,9
0,DENSER/RESEND/SENDER,6
0,DENT/TEND,4
0,DENTAL,6
0,DENTED/TENDED,6
0,DENTIL,6
0,DENTILS,7
0,DENTING/TENDING,7
0,DENTISTS,8
0,DENTS/TENDS,5
0,DENY/DYNE,4
0,DEOXIDIZE,9
0,DEP,3
0,DEPART/PARTED/PETARD/PRATED,6
0,DEPARTS/PETARDS,7
0,DEPEND,6
0,DEPENDENT,9
0,DEPENDS,7
0,DEPICTS,7
0,DEPLOY,6
0,DEPORT/PORTED,6
0,DEPORTS/SPORTED,7
0,DEPOT/OPTED/TOPED,5
0,DEPOTS/DESPOT/DOPEST/POSTED/STOPED,6
0,DEPRESS/PRESSED,7
0,DEPS/SPED,4
0,DEPTH,5
0,DEPTHS,6
0,DEQUEUING,9
0,DER/RED,3
0,DERBY,5
0,DERM,4
0,DERMAL/MARLED/MEDLAR,6
0,DERMIS/DIMERS,6
0,DERNY/NERDY,5
0,DERNYS,6
0,DERP,4
0,DERPY,5
0,DERRIS/DRIERS/RIDERS,6
0,DERROS/ORDERS,6
0,DERRY/DRYER,5
0,DERV,4
0,DESCEND/SCENDED,7
0,DESCENDED,9
0,DESERT/DETERS/RESTED,6
0,DESERTS/DESSERT/TRESSED,7
0,DESH/EDHS/SHED,4
0,DESIGNS,7
0,DESIS/SIDES,5
0,DESK/KEDS/SKED,4
0,DESKILL/SKILLED,7
0,DESKS/SKEDS,5
0,DESMANS/MADNESS,7
0,DESMID,6
0,DESMIDS,7
0,DESORB,6
0,DESPATCH,8
0,DESPOND,7
0,DESPOTS,7
0,DESTOCK/DOCKETS/STOCKED,7
0,DESTROY,7
0,DETENT/NETTED/TENTED,6
0,DETRACTS,8
0,DEVA,4
0,DEVAS/SAVED,5
0,DEVI/DIVE/VIDE/VIED,4
0,DEVIL/LIVED,5
0,DEVILFISH,9
0,DEVILLING,9
0,DEVIS/DIVES,5
0,DEVO/DOVE,4
0,DEVOLVING,9
0,DEVORE,6
0,DEW/WED,3
0,DEWANS,6
0,DEWAR/WADER,5
0,DEWARS/WADERS,6
0,DEWED,5
0,DEWS/WEDS,4
0,DEWY,4
0,DEX,3
0,DEXTERS,7
0,DEXY,4
0,DEXYS,5
0,DHARMSALA,9
0,DHOL/HOLD,4
0,DHOLE/HOLED,5
0,DHOLS/HOLDS,5
0,DHOTIS/DOTISH,6
0,DHOW,4
0,DHOWS,5
0,DIAL/LAID,4
0,DIALS,5
0,DIAPHYSIS,9
0,DIBBERS,7
0,DIBBLING,8
0,DICHOGAMY,9
0,DICK,4
0,DICKENS/SNICKED,7
0,DICKER/RICKED,6
0,DICKS,5
0,DICKY,5
0,DICOT,5
0,DICOTS,6
0,DID,3
0,DIDJERIDU,9
0,DIDOES/DIODES,6
0,DIDYMIUM,8
0,DIE/IDE,3
0,DIET/EDIT/TIDE/TIED,4
0,DIFFER/RIFFED,6
0,DIFFICULT,9
0,DIFFIDENT,9
0,DIFFUSERS,9
0,DIFFUSING,9
0,DIFFUSION,9
0,DIG/GID,3
0,DIGEST/GISTED,6
0,DIGITOXIN,9
0,DIGNIFIED,9
0,DIHYDRIC,8
0,DIKE,4
0,DIKED,5
0,DIKES/SKIED,5
0,DILL,4
0,DILLS,5
0,DIM/MID,3
0,DIME/IDEM,4
0,DIMMEST,7
0,DIMPLE/LIMPED,6
0,DIMPLES,7
0,DIMPLY,6
0,DIMS,4
0,DIN,3
0,DINAR/DRAIN/NADIR,5
0,DINARS/DRAINS/NADIRS,6
0,DINED,5
0,DINER,5
0,DINERS/RINSED/SNIDER,6
0,DING,4
0,DINGER/ENGIRD/GIRNED/REDING/RINGED,6
0,DINGERS/ENGIRDS,7
0,DINGING,7
0,DINGLE,6
0,DINGLES/SINGLED,7
0,DINGO/DOING,5
0,DINGOS/DOINGS/DOSING,6
0,DINGS,5
0,DINGY/DYING,5
0,DINK/KIND,4
0,DINKED,6
0,DINKY/KINDY,5
0,DINO/NODI,4
0,DINS,4
0,DINT,4
0,DINTS,5
0,DIOL/IDOL/LIDO/OLID,4
0,DIOLS/IDOLS/LIDOS/SOLDI/SOLID,5
0,DIP,3
0,DIPLOPODS,9
0,DIPPERS,7
0,DIPS,4
0,DIPTYCH,7
0,DIRAM,5
0,DIRE/RIDE,4
0,DIREST/DRIEST/STRIDE,6
0,DIRGE/RIDGE,5
0,DIRGES/RIDGES,6
0,DIRK,4
0,DIRTY,5
0,DIS/IDS,3
0,DISAFFIRM,9
0,DISBUDDED,9
0,DISCERNS/RESCINDS,8
0,DISCIPLIC,9
0,DISCOVERY,9
0,DISCUSSES,9
0,DISH,4
0,DISHDASH,8
0,DISHDASHA,9
0,DISHED,6
0,DISK/KIDS/SKID,4
0,DISLIKING,9
0,DISMAL,6
0,DISMISSES,9
0,DISPEL/LISPED/SPILED,6
0,DISPIRITS,9
0,DISSED,6
0,DISSEISES,9
0,DISSENT/SNIDEST,7
0,DISSENTS,8
0,DISSES,6
0,DISTAL,6
0,DISTEND,7
0,DISTRO/DROITS,6
0,DIT,3
0,DITCH,5
0,DITHERS/SHIRTED,7
0,DITS,4
0,DITZES,6
0,DITZY,5
0,DIV/VID,3
0,DIVER/DRIVE/RIVED,5
0,DIVERGING,9
0,DIVERSIFY,9
0,DIVEST,6
0,DIVINIZED,9
0,DIVOTS,6
0,DIVS/VIDS,4
0,DIVVY,5
0,DIVVYING,8
0,DIYA,4
0,DIZYGOTIC,9
0,DJIBBAHS,8
0,DJINN,5
0,DJINNS,6
0,DO/OD,2
0,DOBBY,5
0,DOCK,4
0,DOCKHAND,8
0,DOCKS,5
0,DOCKSIDES,9
0,DODGE,5
0,DOE/ODE,3
0,DOEK,4
0,DOEKS,5
0,DOER/DORE/REDO/RODE/ROED,4
0,DOERS/DORES/REDOS/RODES/ROSED,5
0,DOES/DOSE/ODES,4
0,DOF,3
0,DOFFS,5
0,DOGAN/DONGA/GONAD,5
0,DOGANS/DONGAS/GONADS,6
0,DOGE,4
0,DOGES,5
0,DOGFOODED,9
0,DOGGONING,9
0,DOGGY,5
0,DOGMEN/MONGED,6
0,DOGS/GODS,4
0,DOH/HOD,3
0,DOHS/DOSH/HODS/SHOD,4
0,DOIT,4
0,DOITS,5
0,DOLE/LODE/OLDE,4
0,DOLED,5
0,DOLEFULLY,9
0,DOLES/LODES/SOLED,5
0,DOLING,6
0,DOLL,4
0,DOLLY,5
0,DOLMUS/MOULDS,6
0,DOLT/TOLD,4
0,DOLTS,5
0,DOM/MOD,3
0,DOMED,5
0,DOMING,6
0,DOMS/MODS,4
0,DON/NOD,3
0,DONA,4
0,DONAS/SANDO,5
0,DONE/NODE,4
0,DONG,4
0,DONGER,6
0,DONGERS/SNODGER,7
0,DONGLE/GOLDEN/LONGED,6
0,DONGS,5
0,DONNE,5
0,DONS/NODS,4
0,DOO,3
0,DOOHICKEY,9
0,DOOKY,5
0,DOOMSDAYS,9
0,DOON,4
0,DOORKNOBS,9
0,DOP/POD,3
0,DOPE/OPED,4
0,DOPER/PORED/ROPED,5
0,DOPERS/PROSED,6
0,DOPES/POSED,5
0,DOPS/PODS/SPOD,4
0,DOPY,4
0,DOR/ROD,3
0,DORK,4
0,DORKS,5
0,DORM,4
0,DORMS,5
0,DORMY,5
0,DORP/DROP/PROD,4
0,DORPS/DROPS/PRODS,5
0,DORS/RODS/SORD,4
0,DORSA/ROADS/SAROD,5
0,DORY,4
0,DORYMEN,7
0,DOS/ODS/SOD,3
0,DOSA/SODA,4
0,DOSED,5
0,DOSSER,6
0,DOST/DOTS/TODS,4
0,DOT/TOD,3
0,DOTE/TOED,4
0,DOTER,5
0,DOTERS/SORTED/STORED/STRODE,6
0,DOTH,4
0,DOTTER/ROTTED,6
0,DOTTERS,7
0,DOTTLE/LOTTED,6
0,DOUN/UDON/UNDO,4
0,DOUR,4
0,DOVES,5
0,DOWDY,5
0,DOWEL/LOWED,5
0,DOWELS/SLOWED,6
0,DOWER/ROWED,5
0,DOWERS/DOWSER/DROWSE,6
0,DOWN,4
0,DOWNBOUND,9
0,DOWNCODED,9
0,DOWNER/WONDER,6
0,DOWNERS/WONDERS,7
0,DOWNING,7
0,DOWNLEVEL,9
0,DOWNS,5
0,DOWNSIZED,9
0,DOWNTOWN,8
0,DOWNWIND,8
0,DOWNY,5
0,DOWNZONED,9
0,DOWNZONES,9
0,DOWT,4
0,DOWTS,5
0,DOX,3
0,DOXY,4
0,DOYEN,5
0,DOYENS,6
0,DOZEN/ZONED,5
0,DOZENS,6
0,DOZER,5
0,DOZY,4
0,DRABLY,6
0,DRACHMS,7
0,DRACHY,6
0,DRACK,5
0,DRACKEST,8
0,DRAFF,5
0,DRAFT,5
0,DRAFTS,6
0,DRAGNET/GRANTED,7
0,DRAGNETS/GRANDEST,8
0,DRAGON,6
0,DRAKE/RAKED,5
0,DRAM/MARD,4
0,DRAMS/MARDS,5
0,DRANK,5
0,DRANKS,6
0,DRAPE/PADRE/PARED/RAPED,5
0,DRAPER/PARRED,6
0,DRAPERS/SPARRED,7
0,DRAPES/PADRES/PARSED/RASPED/SPARED/SPREAD,6
0,DRAW/WARD,4
0,DRAWL,5
0,DRAWLS,6
0,DRAWN,5
0,DRAWS/SWARD/WARDS,5
0,DRAY/YARD,4
0,DRAYMEN/YARDMEN,7
0,DRAYS/DRYAS/YARDS,5
0,DREAMS,6
0,DREAMY,6
0,DREARY,6
0,DRECK,5
0,DRECKY,6
0,DREDGES,7
0,DREED/REDED,5
0,DREES/REDES/REEDS,5
0,DREGGY,6
0,DREGS,5
0,DREK,4
0,DRENCH,6
0,DRENCHES,8
0,DRESS,5
0,DRESSING,8
0,DRESSY,6
0,DREW,4
0,DREY/DYER,4
0,DREYS/DYERS,5
0,DRIBBLY,7
0,DRIBLET,7
0,DRIES/RIDES/SIRED,5
0,DRIFT,5
